team_id,game_id,game_oe,game_de,tempo,team
330,49195,116.08727554504057,114.96182934082519,68.32325500929285,330
330,49631,90.64778467957166,89.61821420563011,69.63802238441954,330
147,47310,77.81394191023922,89.06315715123601,70.94841130719561,147
147,47362,95.9508990428979,91.63755927906791,69.19725175286021,147
147,47399,111.32606024291248,108.02488801250033,69.97882394388596,147
147,47415,77.00525668760922,120.32123394470801,68.96602257646222,147
300,47311,107.51406564109745,118.76554087283296,70.36511188826374,300
300,47959,116.55327068267043,95.12633708234895,72.89013666742373,300
300,48018,98.42814493454146,109.07897374651259,68.98375377087203,300
300,48039,98.19919885766872,100.25520964191897,74.13540262495549,300
300,48057,100.1640708892088,110.93691600697649,75.00616367090483,300
133,47312,106.74864667090698,117.65236335759887,70.00128044298623,133
133,45899,96.00246109599057,117.13733535193273,68.78566260799548,133
133,47417,102.91924905528322,91.96519522403123,69.19139141192132,133
133,47432,100.37265688824341,81.57052941413664,69.37770919513254,133
119,47314,104.92890750575708,86.39909226315777,67.0705230163309,119
119,47373,78.57508431724703,95.01700892666386,67.54202489279251,119
119,47394,109.64451662972373,103.14164538475248,65.66338944694257,119
119,46921,123.37845047697238,113.51432309913663,67.12981794995653,119
213,47314,90.73518727020506,93.18956951622617,63.96098161256787,213
213,49451,94.39538823655592,101.20190485751712,64.67572409729569,213
213,48625,94.77461841444988,102.43738184145008,65.58325818698376,213
213,47231,88.30904965668978,86.09414306759231,65.4397473780711,213
213,50251,98.76525803267873,103.01203777171146,64.058202455421,213
46,47315,76.1195742763097,102.75724029172136,78.10813626542776,46
46,47337,82.36865657089304,87.16709533789258,70.7586887904832,46
46,47216,126.45184273622259,110.92915656321797,74.2478852274426,46
46,45909,77.8422888824547,95.76551353973585,72.03035576489746,46
46,50220,98.07139222939136,119.50766217755022,69.72166510526587,46
231,47316,84.08553614793146,89.38619634380375,86.19393760747796,231
231,48000,94.96947911473177,97.53913634887138,77.89206941664395,231
231,48747,105.9029525376177,99.94213593406604,79.18148395406477,231
231,45931,110.03953397260098,92.54111342244464,71.8743858049863,231
299,47876,77.34031661542376,95.92988962281848,74.66877229042812,299
299,48015,98.53958200135737,138.1637027011865,68.26739444475831,299
299,48036,77.84285728549072,135.88074156361213,70.81049306635201,299
299,48052,96.2540172748498,98.46650208357889,66.98035887103386,299
299,46172,101.55888755683651,109.24280633989285,68.42653340350594,299
132,47938,113.06746036793578,93.92934582029852,67.1903454316049,132
132,47351,86.87999569082596,95.64279853215903,66.40505465922632,132
132,47227,97.95392064587155,70.67315885018132,65.19438982623694,132
132,50216,92.3060131802178,103.39190351374708,64.934996076082,132
132,50239,132.66425159419137,125.29443661685511,63.96941943506299,132
76,47943,118.67390556676858,118.3937094161317,74.90189309904041,76
76,47961,100.4441537185481,113.66085324874572,72.44323851629466,76
76,48745,105.32416674139866,90.69703708355199,73.66024421557472,76
76,46416,121.63952079253788,116.5945804867047,70.33871560386235,76
76,50269,102.37914967020978,110.34623791514404,73.53102393839679,76
14,49128,129.87306221315143,112.3498490614212,66.02393498793327,14
14,47350,85.06639647997395,110.25262363651012,71.16372260700007,14
14,48749,87.9593912751024,103.39695744488442,64.75645814789522,14
14,47425,89.5167852247025,123.0614893089955,63.04024050944588,14
149,49334,108.54992974362536,90.30432975106582,68.24484430012264,149
149,49258,98.31344432296567,121.00540854185269,69.22973747713286,149
149,49351,120.63188832681062,133.69385949414948,72.11849748515758,149
149,49358,108.51674580373974,121.08793211713831,72.88246628705832,149
149,46929,93.74182571540271,106.88371476587224,70.31869827231972,149
149,50280,95.95796112859138,121.82384004273902,69.87968941559647,149
313,49142,116.8739431452528,89.52533619100632,67.7096915749509,313
313,48059,104.41257006040048,117.39489009620239,71.80510584765537,313
313,47399,101.66848447270058,119.68253580106843,71.70483814881156,313
313,48086,100.90784801199484,94.5031613227172,68.80355700880341,313
32,45875,90.1982661284643,86.53496663444294,67.86653419911475,32
32,45893,95.41275192854407,79.46332748491571,69.85906316337017,32
32,45912,103.14500443184474,99.19047985715585,67.71314480378594,32
32,50227,92.2709964409298,111.53622685530581,68.06302854263076,32
32,45932,110.92518648904894,97.52528147301818,67.99915951225213,32
327,46861,91.08286160584946,91.53723916742331,66.6231083920114,327
327,48069,96.18860998100338,99.0642199706018,68.31288078570282,327
327,48086,86.53771297940288,106.85655075398518,65.96631201293614,327
344,47326,91.33704714164698,92.80329563544876,71.83117564679522,344
344,50283,106.36321898915755,126.54294602845724,70.79409322601806,344
135,47944,85.88020688821526,97.3653701000301,73.79098503787945,135
135,47356,117.91800650187878,71.97369448987094,66.33847455467829,135
135,48025,81.44540879847548,113.08486750237148,66.00161038711539,135
135,48085,96.72855686097519,81.49344746084132,66.09878928500655,135
135,48094,106.07289004001954,84.19082795715047,70.17186063604804,135
85,47945,126.29332450755193,114.4632085168207,71.23633396102274,85
85,47368,99.57131612662275,105.70618088042735,70.95381672415752,85
85,47221,88.04452690675339,97.43421638560686,71.11777644280357,85
85,50214,102.64137962573554,107.1671599189477,69.88107160691561,85
285,47945,113.12993471719273,130.29958888080253,68.67003724971413,285
285,47968,123.56288584901355,118.12617184036745,64.64366820453463,285
285,48013,100.69401810170393,101.96918098400542,63.40769973156571,285
285,48050,119.99762053496934,110.49529698485199,63.353416631748274,285
121,47956,91.09358640881261,100.52289073425156,65.81212255235152,121
121,47987,82.14332187438046,91.42033417541556,67.24374295446816,121
121,47220,110.19420198985743,114.6853008715284,64.85583964510367,121
121,50213,91.26343665081657,124.0156660788595,68.11572743281052,121
263,48618,89.86779690213811,123.40916385287856,74.63461976421695,263
263,48620,120.80349851657652,119.7161208855022,75.48750183691017,263
263,48033,92.21411694258485,112.38857488830514,69.51275362678238,263
263,48049,101.81495051453322,131.45379552171858,72.83038240537707,263
263,47410,93.87435679315912,100.36160372778227,70.68107337804491,263
263,50253,102.48825735628118,113.86170726533989,68.84028717662882,263
20,48732,114.94303762326797,113.94941412743376,65.25725188554546,20
20,46117,83.94513740201747,104.54040941808877,68.18813920195191,20
20,48748,81.304944009613,120.88085344394047,68.11609251462495,20
20,48753,108.55442609853327,127.28429567029454,67.69027987496595,20
20,47424,87.53406640933305,93.274381440071,69.8143313705133,20
257,49132,109.14550491911308,90.78372646888964,66.64204386500025,257
257,49140,127.39599908501873,150.17994321106477,64.45242414559898,257
257,45895,100.02346868964698,98.8882804917392,67.54645458418561,257
257,47225,106.413005608842,114.76319508491184,66.46737177223504,257
257,50206,119.24473675795883,102.3300203859114,68.9606527040754,257
257,49203,73.013152932031,95.98431476727602,68.05652074213589,257
235,49336,81.76678833094884,89.49188766623067,76.99195250822777,235
235,49348,102.26869479099476,102.15824940662112,76.01977382910756,235
235,49182,71.07903834752318,83.4715257733732,71.2314629725241,235
235,47220,103.63267399599523,120.69541002546886,70.25603002081083,235
235,50214,100.29583284597348,108.915074732336,70.78414413709659,235
184,49337,103.59760694758427,113.56626405117855,69.30208932735601,184
184,47996,92.88298631897675,87.82655514225637,69.7753198561601,184
184,46925,113.19453366539793,117.77671904270777,67.95559399041498,184
184,50273,104.75096165692986,97.77922104494947,66.24704605874503,184
244,49338,99.12167171062028,99.9078877355653,73.54084734804815,244
244,46122,108.80059110922456,123.51956461525198,73.31877751304202,244
244,47367,98.7842533779727,116.389152030341,70.7536465327518,244
244,46411,115.53037374607793,98.95771773310969,71.94090264433946,244
244,48053,89.64154518107472,76.18646438069328,70.25834057167386,244
244,48109,93.84767321792236,81.72925776700804,68.77666055010661,244
141,47966,67.58468659037747,107.01183099766831,61.15026650852709,141
141,48625,114.07999140699646,86.61791437491169,61.99123009976439,141
141,46928,122.33166902658643,100.61810368300401,59.58667663459315,141
141,50282,115.11273062993685,77.44849704694951,58.93133758350841,141
64,45504,97.24855256114135,92.48713605635453,71.21553512854156,64
64,46881,130.0845846503611,101.53616885010534,69.21788267154676,64
64,46900,122.94075791709056,63.92880532351387,69.96080980225682,64
64,46174,78.79380326261787,94.80993243317808,68.35196961068498,64
64,50250,117.19188504395494,96.49381193624316,68.65259155920253,64
64,50265,94.69892975044591,102.84826724455137,67.01133693094015,64
333,45881,112.81215444458881,90.42257748567577,71.68901746054347,333
333,49353,115.36025785956419,91.08630517913893,68.21442142287907,333
333,48009,107.04377597290102,116.50651955108853,69.04525444130978,333
333,48746,108.39844603208437,93.85875620880395,69.21526191591101,333
137,46112,102.41618203692771,93.52938411416805,67.18562432166604,137
137,49261,122.93259221269616,125.5945092310509,72.2355622423863,137
137,48060,101.82051363413262,85.46765257349509,71.49468706704755,137
137,49629,105.39984803449538,107.99599275518794,72.15010060477711,137
137,49458,106.09507508777068,92.57105623309684,70.57725200719169,137
136,49137,110.9867615302726,92.50302006759668,74.25889615455036,136
136,49148,115.76963806074707,87.78720784798796,76.79916817065252,136
136,48624,106.15921082460467,92.88637621408085,72.9949902152973,136
136,49153,109.03992877202509,116.69153187485128,70.84281179802973,136
136,49201,118.22361283339917,95.44725539352636,73.2683700664919,136
238,49347,78.36642808214417,91.94138475942144,70.40772485523355,238
238,48020,106.07955562781596,140.09427461803875,64.87014030056336,238
238,49159,107.8500886883988,91.92896986970163,69.13803154218537,238
238,47420,88.54409210009962,103.71393455441176,67.20075540353436,238
238,47435,105.57191120989586,118.78783059868402,70.20601025497162,238
208,47998,104.4155687946295,92.30674183346805,68.22474384812936,208
208,48025,119.32866394900384,82.2277788513285,66.50484031280982,208
208,46927,80.90033810463831,104.28928351277807,67.18421813515383,208
208,50273,97.38029980869838,105.52425201846367,67.09041943485721,208
289,49452,112.1499992132974,92.70199945621246,74.15303344594244,289
289,49454,113.34669952596373,102.73401098684907,69.17629489194302,289
289,49946,109.74364054293169,76.97965587427119,72.0276759899433,289
289,49458,99.4319685595234,104.39206202487894,74.7228920778241,289
